label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
TOOLING-AFTER	import_stage_insert_games_chunk	196											from=0 to=1000 total=9229
TOOLING-AFTER	import_stage_insert_games_chunk	206											from=1000 to=2000 total=9229
TOOLING-AFTER	import_stage_insert_games_chunk	205											from=2000 to=3000 total=9229
TOOLING-AFTER	import_stage_insert_games_chunk	197											from=3000 to=4000 total=9229
TOOLING-AFTER	import_stage_insert_games_chunk	188											from=4000 to=5000 total=9229
TOOLING-AFTER	import_stage_insert_games_chunk	197											from=5000 to=6000 total=9229
TOOLING-AFTER	import_stage_insert_games_chunk	237											from=6000 to=7000 total=9229
TOOLING-AFTER	import_stage_insert_games_chunk	312											from=7000 to=8000 total=9229
TOOLING-AFTER	import_stage_insert_games_chunk	262											from=8000 to=9000 total=9229
TOOLING-AFTER	import_stage_insert_games_chunk	605											from=9000 to=9229 total=9229
TOOLING-AFTER	import_stage_insert_games_total	2747											rows=9229 launcher_rows=6245
TOOLING-AFTER	import_stage_materialize_arcade_ui	470
TOOLING-AFTER	import_stage_insert_launcher_arcade	12
TOOLING-AFTER	import_stage_insert_launcher_console	225											rows=6185
TOOLING-AFTER	import_stage_insert_meta	162											rows=11
TOOLING-AFTER	import_stage_insert_catalog_stamp	0											rows=11
TOOLING-AFTER	import_stage_insert_software_hash_cache	0											rows=0
TOOLING-AFTER	import_stage_commit	8
TOOLING-AFTER	import_stage_total	5838											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.2163
TOOLING-AFTER	sqlite_publish_progress	1											bytes=18026496 copy_ms=1387 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
TOOLING-AFTER	refresh_done	0											skipped=false bytes=18026496 scan_us=26008401 discover_us=25332972 classify_us=25860363 import_us=7680608 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
TOOLING-AFTER	done	35											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	sample	0	0	1	0	0	4207	8821	5337	1636	21862	116	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	sample	2	74	33	0	0	4308	8944	5337	1636	21862	116	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	sample	3	150	69	0	0	4407	9073	5338	1636	21862	123	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	sample	4	196	133	0	0	4476	9233	5338	1636	21862	123	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	sample	5	293	148	0	0	4601	9338	5338	1636	21862	123	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	sample	6	399	154	0	0	4730	9437	5338	1636	21862	123	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	sample	7	505	159	0	0	4859	9537	5338	1636	21862	123	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	sample	8	612	164	0	0	4988	9637	5338	1636	21862	123	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	sample	10	718	170	0	0	5119	9739	5338	1636	21862	123	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	sample	11	741	178	0	6574080	5159	9842	5338	1712	21862	148	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	sample	12	742	192	0	18046976	5181	9953	5338	1795	21862	193	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-BEFORE	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
COLDIO-BEFORE	scan_stage_first_candidate	55											path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDIO-BEFORE	scan_stage_first_discovery	59											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDIO-BEFORE	scan_stage_walk_target	1804											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
COLDIO-BEFORE	scan_stage_walk_target	129											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
COLDIO-BEFORE	scan_stage_walk_target	5											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
COLDIO-BEFORE	scan_stage_walk_target	142											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
COLDIO-BEFORE	scan_stage_walk_target	11											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
COLDIO-BEFORE	scan_stage_walk_target	26											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
COLDIO-BEFORE	scan_stage_walk_target	352											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
COLDIO-BEFORE	scan_stage_walk_target	84											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
COLDIO-BEFORE	scan_stage_walk_target	279											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
COLDIO-BEFORE	scan_stage_walk_target	221											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
COLDIO-BEFORE	scan_stage_walk_target	91											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
COLDIO-BEFORE	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
COLDIO-BEFORE	scan_stage_walk_target	294											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
COLDIO-BEFORE	scan_stage_walk_target	118											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
COLDIO-BEFORE	scan_stage_walk_target	30											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
COLDIO-BEFORE	scan_stage_walk_target	6											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
COLDIO-BEFORE	scan_stage_walk	3594											candidates=7905
COLDIO-BEFORE	scan_stage_profile_match	73											calls=7905
COLDIO-BEFORE	scan_stage_installed_collection	108											calls=7513
COLDIO-BEFORE	scan_stage_archive_toc	32											containers=154
COLDIO-BEFORE	scan_stage_collection_listings	0											collections=0
COLDIO-BEFORE	scan_stage_file_discovery	1455											files=7511
COLDIO-BEFORE	scan_stage_classify_total	3663											discoveries=9354 normal_files=7897 containers=154 entries=281
COLDIO-BEFORE	import_stage_schema	12											tables=14
COLDIO-BEFORE	import_stage_metadata_load	1466											mame=50097 hbmame=608 software_lists=14979 preview_paths=8
COLDIO-BEFORE	import_stage_begin_tx	0
COLDIO-BEFORE	import_stage_insert_profiles	1											rows=16
COLDIO-BEFORE	import_stage_insert_payloads	488											normal_files=7897 entries=281
COLDIO-BEFORE	import_stage_insert_games_chunk	203											from=0 to=1000 total=9229
COLDIO-BEFORE	import_stage_insert_games_chunk	185											from=1000 to=2000 total=9229
COLDIO-BEFORE	import_stage_insert_games_chunk	199											from=2000 to=3000 total=9229
COLDIO-BEFORE	import_stage_insert_games_chunk	202											from=3000 to=4000 total=9229
COLDIO-BEFORE	import_stage_insert_games_chunk	253											from=4000 to=5000 total=9229
COLDIO-BEFORE	import_stage_insert_games_chunk	203											from=5000 to=6000 total=9229
COLDIO-BEFORE	import_stage_insert_games_chunk	246											from=6000 to=7000 total=9229
COLDIO-BEFORE	import_stage_insert_games_chunk	278											from=7000 to=8000 total=9229
COLDIO-BEFORE	import_stage_insert_games_chunk	282											from=8000 to=9000 total=9229
COLDIO-BEFORE	import_stage_insert_games_chunk	116											from=9000 to=9229 total=9229
COLDIO-BEFORE	import_stage_insert_games_total	2316											rows=9229 launcher_rows=6245
COLDIO-BEFORE	import_stage_materialize_arcade_ui	439
COLDIO-BEFORE	import_stage_insert_launcher_arcade	12
COLDIO-BEFORE	import_stage_insert_launcher_console	222											rows=6185
COLDIO-BEFORE	import_stage_insert_meta	164											rows=11
COLDIO-BEFORE	import_stage_insert_catalog_stamp	0											rows=11
COLDIO-BEFORE	import_stage_insert_software_hash_cache	0											rows=0
COLDIO-BEFORE	import_stage_commit	8
COLDIO-BEFORE	import_stage_total	5145											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1581
COLDIO-BEFORE	sqlite_publish_progress	2											bytes=18026496 copy_ms=1970 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
COLDIO-BEFORE	refresh_done	0											skipped=false bytes=18026496 scan_us=3814045 discover_us=3594098 classify_us=3663522 import_us=7796364 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
COLDIO-BEFORE	done	13											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-AFTER2	sample	0	0	1	0	0	4405	9997	5269	3036	21891	120	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-AFTER2	sample	2	71	56	0	0	4500	10133	5270	3036	21891	120	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-AFTER2	sample	3	152	99	0	0	4602	10259	5271	3036	21891	120	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-AFTER2	sample	4	252	110	0	0	4725	10366	5272	3036	21891	120	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-AFTER2	sample	5	358	118	0	0	4854	10467	5272	3036	21891	127	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-AFTER2	sample	6	465	123	0	0	4987	10563	5272	3036	21891	127	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-AFTER2	sample	7	572	128	0	0	5116	10663	5272	3036	21891	127	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-AFTER2	sample	8	677	133	0	0	5246	10764	5272	3036	21891	127	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-AFTER2	sample	10	696	147	0	11841536	5282	10878	5272	3104	21891	183	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-AFTER2	sample	11	751	159	0	18087936	5364	10987	5272	3139	21891	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIO-AFTER2	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
COLDIO-AFTER2	scan_stage_first_candidate	52											path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDIO-AFTER2	scan_stage_first_discovery	56											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDIO-AFTER2	scan_stage_walk_target	569											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
COLDIO-AFTER2	scan_stage_walk_target	71											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
COLDIO-AFTER2	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
COLDIO-AFTER2	scan_stage_walk_target	175											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
COLDIO-AFTER2	scan_stage_walk_target	7											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
COLDIO-AFTER2	scan_stage_walk_target	22											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
COLDIO-AFTER2	scan_stage_walk_target	420											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
COLDIO-AFTER2	scan_stage_walk_target	48											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
COLDIO-AFTER2	scan_stage_walk_target	329											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
COLDIO-AFTER2	scan_stage_walk_target	302											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
COLDIO-AFTER2	scan_stage_walk_target	112											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
COLDIO-AFTER2	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
COLDIO-AFTER2	scan_stage_walk_target	337											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
COLDIO-AFTER2	scan_stage_walk_target	122											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
COLDIO-AFTER2	scan_stage_walk_target	17											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
COLDIO-AFTER2	scan_stage_walk_target	2											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
COLDIO-AFTER2	scan_stage_walk	1986											candidates=7905
COLDIO-AFTER2	scan_stage_profile_match	89											calls=7905
COLDIO-AFTER2	scan_stage_installed_collection	116											calls=7513
COLDIO-AFTER2	scan_stage_archive_toc	39											containers=154
COLDIO-AFTER2	scan_stage_collection_listings	0											collections=0
COLDIO-AFTER2	scan_stage_file_discovery	2140											files=7511
COLDIO-AFTER2	scan_stage_classify_total	2607											discoveries=9354 normal_files=7897 containers=154 entries=281
COLDIO-AFTER2	import_stage_schema	11											tables=14
COLDIO-AFTER2	import_stage_metadata_load	1463											mame=50097 hbmame=608 software_lists=14979 preview_paths=8
COLDIO-AFTER2	import_stage_begin_tx	0
COLDIO-AFTER2	import_stage_insert_profiles	1											rows=16
COLDIO-AFTER2	import_stage_insert_payloads	480											normal_files=7897 entries=281
COLDIO-AFTER2	import_stage_insert_games_chunk	199											from=0 to=1000 total=9229
COLDIO-AFTER2	import_stage_insert_games_chunk	181											from=1000 to=2000 total=9229
COLDIO-AFTER2	import_stage_insert_games_chunk	196											from=2000 to=3000 total=9229
COLDIO-AFTER2	import_stage_insert_games_chunk	197											from=3000 to=4000 total=9229
COLDIO-AFTER2	import_stage_insert_games_chunk	230											from=4000 to=5000 total=9229
COLDIO-AFTER2	import_stage_insert_games_chunk	198											from=5000 to=6000 total=9229
COLDIO-AFTER2	import_stage_insert_games_chunk	240											from=6000 to=7000 total=9229
COLDIO-AFTER2	import_stage_insert_games_chunk	275											from=7000 to=8000 total=9229
COLDIO-AFTER2	import_stage_insert_games_chunk	265											from=8000 to=9000 total=9229
COLDIO-AFTER2	import_stage_insert_games_chunk	114											from=9000 to=9229 total=9229
COLDIO-AFTER2	import_stage_insert_games_total	2235											rows=9229 launcher_rows=6245
COLDIO-AFTER2	import_stage_materialize_arcade_ui	447
COLDIO-AFTER2	import_stage_insert_launcher_arcade	12
COLDIO-AFTER2	import_stage_insert_launcher_console	220											rows=6185
COLDIO-AFTER2	import_stage_insert_meta	159											rows=11
COLDIO-AFTER2	import_stage_insert_catalog_stamp	0											rows=11
COLDIO-AFTER2	import_stage_insert_software_hash_cache	0											rows=0
COLDIO-AFTER2	import_stage_commit	8
COLDIO-AFTER2	import_stage_total	5055											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1585
COLDIO-AFTER2	sqlite_publish_progress	1											bytes=18026496 copy_ms=1407 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
COLDIO-AFTER2	refresh_done	0											skipped=false bytes=18026496 scan_us=2754265 discover_us=1985597 classify_us=2607440 import_us=7134693 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
COLDIO-AFTER2	done	12											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIMPORT-BEFORE	sample	0	0	1	0	0	4171	8504	3225	3397	21895	107	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIMPORT-BEFORE	sample	1	76	57	0	4096	4267	8641	3226	3397	21895	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIMPORT-BEFORE	sample	2	158	98	0	4096	4368	8770	3227	3397	21895	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIMPORT-BEFORE	sample	3	257	109	0	4096	4495	8873	3227	3397	21895	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIMPORT-BEFORE	sample	5	361	118	0	4096	4622	8974	3227	3397	21895	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIMPORT-BEFORE	sample	6	463	124	0	4096	4746	9074	3227	3397	21895	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIMPORT-BEFORE	sample	7	569	129	0	4096	4876	9173	3227	3397	21895	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIMPORT-BEFORE	sample	8	671	136	0	4096	5002	9279	3227	3397	21895	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIMPORT-BEFORE	sample	9	695	149	0	10768384	5042	9389	3227	3465	21895	157	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIMPORT-BEFORE	sample	10	742	162	0	18059264	5116	9497	3227	3506	21895	185	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDIMPORT-BEFORE	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
COLDIMPORT-BEFORE	scan_stage_first_candidate	60											path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDIMPORT-BEFORE	scan_stage_first_discovery	64											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDIMPORT-BEFORE	scan_stage_walk_target	559											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
COLDIMPORT-BEFORE	scan_stage_walk_target	65											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
COLDIMPORT-BEFORE	scan_stage_walk_target	0											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
COLDIMPORT-BEFORE	scan_stage_walk_target	182											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
COLDIMPORT-BEFORE	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
COLDIMPORT-BEFORE	scan_stage_walk_target	24											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
COLDIMPORT-BEFORE	scan_stage_walk_target	439											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
COLDIMPORT-BEFORE	scan_stage_walk_target	53											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
COLDIMPORT-BEFORE	scan_stage_walk_target	306											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
COLDIMPORT-BEFORE	scan_stage_walk_target	288											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
COLDIMPORT-BEFORE	scan_stage_walk_target	104											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
COLDIMPORT-BEFORE	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
COLDIMPORT-BEFORE	scan_stage_walk_target	352											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
COLDIMPORT-BEFORE	scan_stage_walk_target	108											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
COLDIMPORT-BEFORE	scan_stage_walk_target	9											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
COLDIMPORT-BEFORE	scan_stage_walk_target	4											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
COLDIMPORT-BEFORE	scan_stage_walk	1959											candidates=7905
COLDIMPORT-BEFORE	scan_stage_profile_match	68											calls=7905
COLDIMPORT-BEFORE	scan_stage_installed_collection	133											calls=7513
COLDIMPORT-BEFORE	scan_stage_archive_toc	37											containers=154
COLDIMPORT-BEFORE	scan_stage_collection_listings	0											collections=0
COLDIMPORT-BEFORE	scan_stage_file_discovery	2102											files=7511
COLDIMPORT-BEFORE	scan_stage_classify_total	2605											discoveries=9354 normal_files=7897 containers=154 entries=281
COLDIMPORT-BEFORE	import_stage_schema	12											tables=14
COLDIMPORT-BEFORE	import_stage_metadata_load	1462											mame=50097 hbmame=608 software_lists=14979 preview_paths=8
COLDIMPORT-BEFORE	import_stage_begin_tx	0
COLDIMPORT-BEFORE	import_stage_insert_profiles	1											rows=16
