label	commit	event	ms	notes
COLDIMPORT-AFTER	1116d629	scan_stage_walk_target	4246	path=/media/fat/games/GBC dirs=603 files=687 candidates=598
COLDIMPORT-AFTER	1116d629	scan_stage_walk_target	874	path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
COLDIMPORT-AFTER	1116d629	scan_stage_walk_target	0	path=/media/fat/games/SMS dirs=1 files=1 candidates=1
COLDIMPORT-AFTER	1116d629	scan_stage_walk_target	5376	path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
COLDIMPORT-AFTER	1116d629	scan_stage_walk_target	1072	path=/media/fat/games/N64 dirs=297 files=300 candidates=296
COLDIMPORT-AFTER	1116d629	scan_stage_walk_target	11	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
COLDIMPORT-AFTER	1116d629	scan_stage_walk_target	3	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
COLDIMPORT-AFTER	1116d629	scan_stage_walk	37710	candidates=7905
COLDIMPORT-AFTER	1116d629	scan_stage_profile_match	97	calls=7905
COLDIMPORT-AFTER	1116d629	scan_stage_installed_collection	136	calls=7513
COLDIMPORT-AFTER	1116d629	scan_stage_archive_toc	781	containers=154
COLDIMPORT-AFTER	1116d629	scan_stage_collection_listings	0	collections=0
COLDIMPORT-AFTER	1116d629	scan_stage_file_discovery	35326	files=7511
COLDIMPORT-AFTER	1116d629	scan_stage_classify_total	39603	discoveries=9354 normal_files=7897 containers=154 entries=281
COLDIMPORT-AFTER	1116d629	library_scan_complete	40918	scan_us=39603697 discover_us=37709837 classify_us=39602605 discoveries=9229 normal_files=7897 containers=154 entries=281
COLDIMPORT-AFTER	1116d629	import_stage_schema	23	tables=14
COLDIMPORT-AFTER	1116d629	import_stage_metadata_load	3133	mame=50097 hbmame=608 software_lists=14979 preview_paths=8
COLDIMPORT-AFTER	1116d629	import_stage_begin_tx	0	-
COLDIMPORT-AFTER	1116d629	import_stage_insert_profiles	1	rows=16
COLDIMPORT-AFTER	1116d629	import_stage_insert_payloads	962	normal_files=7897 entries=281
COLDIMPORT-AFTER	1116d629	import_stage_insert_games_chunk	385	from=0 to=1000 total=9229
COLDIMPORT-AFTER	1116d629	import_stage_insert_games_chunk	348	from=1000 to=2000 total=9229
COLDIMPORT-AFTER	1116d629	import_stage_insert_games_chunk	377	from=2000 to=3000 total=9229
COLDIMPORT-AFTER	1116d629	import_stage_insert_games_chunk	439	from=3000 to=4000 total=9229
COLDIMPORT-AFTER	1116d629	import_stage_insert_games_chunk	364	from=4000 to=5000 total=9229
COLDIMPORT-AFTER	1116d629	import_stage_insert_games_chunk	382	from=5000 to=6000 total=9229
COLDIMPORT-AFTER	1116d629	import_stage_insert_games_chunk	468	from=6000 to=7000 total=9229
COLDIMPORT-AFTER	1116d629	import_stage_insert_games_chunk	531	from=7000 to=8000 total=9229
COLDIMPORT-AFTER	1116d629	import_stage_insert_games_chunk	562	from=8000 to=9000 total=9229
COLDIMPORT-AFTER	1116d629	import_stage_insert_games_chunk	690	from=9000 to=9229 total=9229
COLDIMPORT-AFTER	1116d629	import_stage_insert_games_total	4861	rows=9229 launcher_rows=6245
COLDIMPORT-AFTER	1116d629	import_stage_materialize_arcade_ui	866	-
COLDIMPORT-AFTER	1116d629	import_stage_insert_launcher_arcade	14	-
COLDIMPORT-AFTER	1116d629	import_stage_insert_launcher_console	448	rows=6185
COLDIMPORT-AFTER	1116d629	import_stage_insert_meta	351	rows=11
COLDIMPORT-AFTER	1116d629	import_stage_insert_catalog_stamp	0	rows=11
COLDIMPORT-AFTER	1116d629	import_stage_insert_software_hash_cache	0	rows=0
COLDIMPORT-AFTER	1116d629	import_stage_commit	30	-
COLDIMPORT-AFTER	1116d629	import_stage_total	10727	path=/tmp/mister-magik/sqlite-build/.library.sqlite3.build.624
COLDIMPORT-AFTER	1116d629	sqlite_publish_progress	1598	bytes=18026496 copy_ms=1581 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
COLDIMPORT-AFTER	1116d629	library_db_saved	54608	bytes=18026496 scan_us=39603697 discover_us=37709837 classify_us=39602605 import_us=13608260 discoveries=9229 normal_files=7897 containers=154 entries=281
COLDIMPORT-AFTER	1116d629	library_ready	54958	games=7256 load_us=341575
COLDIMPORT-AFTER	1116d629	catalog_bridge_sync_update	54961	games=7256 elapsed_us=167
COLDIMPORT-AFTER	1116d629	db_count	0	9229
FINAL-FIRSTSCAN-20260624	3a9f2289	first_frame	56	catalog_ready=true
FINAL-FIRSTSCAN-20260624	3a9f2289	bootstrap_counter_climb	446	target=50
FINAL-FIRSTSCAN-20260624	3a9f2289	bootstrap_counter_sustained_climb	1009	target=900
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_targets	0	roots=4 targets=16 extensions=29
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_first_candidate	3182	path=/media/fat/_Arcade/Pac-Manic Miner.mra
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_first_discovery	3413	candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
FINAL-FIRSTSCAN-20260624	3a9f2289	full_scan_counter_climb	12176	target=50
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	13090	path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	2934	path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	0	path=/media/fat/games/PSX dirs=1 files=6 candidates=3
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	8178	path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	42	path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	92	path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	6076	path=/media/fat/games/NES dirs=772 files=1002 candidates=737
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	467	path=/media/fat/games/SNES dirs=1 files=790 candidates=785
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	6230	path=/media/fat/games/GBA dirs=785 files=880 candidates=772
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	4276	path=/media/fat/games/GBC dirs=603 files=687 candidates=598
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	1076	path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	0	path=/media/fat/games/SMS dirs=1 files=1 candidates=1
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	5323	path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	886	path=/media/fat/games/N64 dirs=297 files=300 candidates=296
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	11	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk_target	4	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_walk	38770	candidates=7905
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_profile_match	82	calls=7905
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_installed_collection	150	calls=7513
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_archive_toc	737	containers=154
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_collection_listings	0	collections=0
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_file_discovery	35906	files=7511
FINAL-FIRSTSCAN-20260624	3a9f2289	scan_stage_classify_total	40599	discoveries=9354 normal_files=7897 containers=154 entries=281
FINAL-FIRSTSCAN-20260624	3a9f2289	library_scan_complete	41893	scan_us=40600029 discover_us=38769786 classify_us=40598983 discoveries=9229 normal_files=7897 containers=154 entries=281
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_schema	26	tables=14
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_metadata_load	3146	mame=50097 hbmame=608 software_lists=14979 preview_paths=8
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_begin_tx	0	-
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_profiles	1	rows=16
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_payloads	927	normal_files=7897 entries=281
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_games_chunk	387	from=0 to=1000 total=9229
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_games_chunk	340	from=1000 to=2000 total=9229
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_games_chunk	361	from=2000 to=3000 total=9229
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_games_chunk	399	from=3000 to=4000 total=9229
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_games_chunk	390	from=4000 to=5000 total=9229
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_games_chunk	371	from=5000 to=6000 total=9229
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_games_chunk	455	from=6000 to=7000 total=9229
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_games_chunk	520	from=7000 to=8000 total=9229
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_games_chunk	504	from=8000 to=9000 total=9229
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_games_chunk	786	from=9000 to=9229 total=9229
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_games_total	4837	rows=9229 launcher_rows=6245
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_materialize_arcade_ui	855	-
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_launcher_arcade	26	-
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_launcher_console	440	rows=6185
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_meta	333	rows=11
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_catalog_stamp	0	rows=11
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_insert_software_hash_cache	0	rows=0
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_commit	23	-
FINAL-FIRSTSCAN-20260624	3a9f2289	import_stage_total	10652	path=/tmp/mister-magik/sqlite-build/.library.sqlite3.build.624
FINAL-FIRSTSCAN-20260624	3a9f2289	sqlite_publish_progress	1353	bytes=18026496 copy_ms=1338 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
FINAL-FIRSTSCAN-20260624	3a9f2289	library_db_saved	55209	bytes=18026496 scan_us=40600029 discover_us=38769786 classify_us=40598983 import_us=13238516 discoveries=9229 normal_files=7897 containers=154 entries=281
FINAL-FIRSTSCAN-20260624	3a9f2289	library_ready	55593	games=7256 load_us=377999
FINAL-FIRSTSCAN-20260624	3a9f2289	catalog_bridge_sync_update	55594	games=7256 elapsed_us=91
FINAL-FIRSTSCAN-20260624	3a9f2289	db_count	0	9229
